Time,Chan1,Chan2,Trial,LED_State
76376,0,2,0,0
76856,0,1,0,0
77320,0,2,0,0
77792,0,2,0,0
78268,0,7,0,0
78736,0,2,0,0
79216,0,2,0,0
79688,0,7,0,0
80160,0,2,0,0
80636,0,2,0,0
81112,0,6,0,0
81576,0,0,0,0
82056,0,0,0,0
82520,0,0,0,0
83000,0,0,0,0
83468,0,2,0,0
83936,0,7,0,0
84408,0,2,0,0
84880,0,2,0,0
85360,0,6,0,0
85832,0,0,0,0
86304,0,2,0,0
86776,0,6,0,0
87256,0,2,0,0
87720,0,2,0,0
88200,0,0,0,0
88668,0,0,0,0
89144,0,0,0,0
89608,0,0,0,0
90080,0,0,0,0
90552,0,2,0,0
91024,0,6,0,0
91504,0,0,0,0
91980,0,2,0,0
92452,0,2,0,0
92924,0,2,0,0
93400,0,0,0,0
93868,0,2,0,0
94344,0,2,0,0
94808,0,0,0,0
95288,0,2,0,0
95756,0,0,0,0
96228,0,0,0,0
96700,0,0,0,0
97172,0,2,0,0
97648,0,2,0,0
98120,0,2,0,0
98592,0,2,0,0
99064,0,7,0,0
99544,0,2,0,0
100012,0,2,0,0
100488,0,7,0,0
100956,0,2,0,0
101432,0,2,0,0
101896,0,6,0,0
102368,0,0,0,0
102840,0,0,0,0
103312,0,0,0,0
103792,0,0,0,0
104264,0,2,0,0
104736,0,7,0,0
105212,0,2,0,0
105688,0,2,0,0
106152,0,6,0,0
106632,0,0,0,0
107096,0,2,0,0
107576,0,6,0,0
108040,0,2,0,0
108512,0,2,0,0
108988,0,0,0,0
109456,0,0,0,0
109940,0,0,0,0
110408,0,0,0,0
110880,0,0,0,0
111352,0,2,0,0
111832,0,6,0,0
112296,0,0,0,0
112776,0,2,0,0
113240,0,1,0,0
113720,0,2,0,0
114188,0,0,0,0
114656,0,2,0,0
115128,0,2,0,0
115604,0,0,0,0
116084,0,2,0,0
116556,0,0,0,0
117024,0,0,0,0
117496,0,0,0,0
117976,0,2,0,0
118440,0,2,0,0
118920,0,0,0,0
119384,0,2,0,0
119864,0,7,0,0
120328,0,2,0,0
120800,0,2,0,0
121276,0,7,0,0
121748,0,2,0,0
122224,0,2,0,0
122700,0,6,0,0
123168,0,0,0,0
123640,0,0,0,0
124120,0,0,0,0
124584,0,0,0,0
125064,0,2,0,0
125528,0,7,0,0
126008,0,2,0,0
126472,0,2,0,0
126944,0,6,0,0
127420,0,0,0,0
127888,0,2,0,0
128372,0,6,0,0
128844,0,1,0,0
129312,0,2,0,0
129784,0,0,0,0
130264,0,0,0,0
130728,0,0,0,0
131208,0,0,0,0
131676,0,0,0,0
132152,0,2,0,0
132616,0,6,0,0
133088,0,2,0,0
133564,0,2,0,0
134032,0,0,0,0
134512,0,2,0,0
134984,0,0,0,0
135456,0,2,0,0
135928,0,2,0,0
136408,0,0,0,0
136876,0,2,0,0
137352,0,0,0,0
137820,0,0,0,0
138296,0,0,0,0
138760,0,2,0,0
139232,0,2,0,0
139708,0,0,0,0
140180,0,2,0,0
140660,0,6,0,0
141128,0,2,0,0
141600,0,2,0,0
142072,0,7,0,0
142552,0,2,0,0
143020,0,2,0,0
143496,0,6,0,0
143964,0,0,0,0
144440,0,0,0,0
144904,0,0,0,0
145376,0,0,0,0
145852,0,2,0,0
146324,0,7,0,0
146800,0,2,0,0
147272,0,2,0,0
147744,0,6,0,0
148216,0,0,0,0
148696,0,2,0,0
149160,0,6,0,0
149640,0,0,0,0
150104,0,2,0,0
150584,0,0,0,0
151052,0,0,0,0
151524,0,0,0,0
151992,0,0,0,0
152464,0,0,0,0
152944,0,2,0,0
153416,0,6,0,0
153888,0,2,0,0
154360,0,2,0,0
154840,0,0,0,0
155304,0,2,0,0
155784,0,1,0,0
156248,0,2,0,0
156728,0,2,0,0
157192,0,0,0,0
157668,0,2,0,0
158136,0,0,0,0
158612,0,0,0,0
159088,0,0,0,0
159560,0,2,0,0
160032,0,2,0,0
160504,0,0,0,0
160984,0,2,0,0
161452,0,6,0,0
161928,0,2,0,0
162392,0,2,0,0
162872,0,7,0,0
163340,0,2,0,0
163808,0,2,0,0
164280,0,7,0,0
164756,0,0,0,0
165232,0,0,0,0
165704,0,0,0,0
166176,0,0,0,0
166648,0,2,0,0
167128,0,7,0,0
167592,0,2,0,0
168072,0,2,0,0
168540,0,6,0,0
169016,0,1,0,0
169480,0,2,0,0
169952,0,6,0,0
170424,0,0,0,0
170896,0,2,0,0
171376,0,0,0,0
171848,0,0,0,0
172320,0,0,0,0
172792,0,0,0,0
173272,0,0,0,0
173736,0,2,0,0
174216,0,6,0,0
174680,0,2,0,0
175160,0,2,0,0
175624,0,0,0,0
176100,0,2,0,0
176568,0,2,0,0
177040,0,2,0,0
177520,0,2,0,0
177996,0,0,0,0
178464,0,2,0,0
178940,0,0,0,0
179416,0,0,0,0
179884,0,0,0,0
180360,0,2,0,0
180828,0,2,0,0
181304,0,0,0,0
181768,0,2,0,0
182240,0,5,0,0
182712,0,2,0,0
183184,0,2,0,0
183664,0,7,0,0
184140,0,2,0,0
184608,0,2,0,0
185084,0,7,0,0
185560,0,1,0,0
186024,0,0,0,0
186504,0,0,0,0
186968,0,0,0,0
187448,0,2,0,0
187912,0,6,0,0
188388,0,2,0,0
188856,0,2,0,0
189332,0,6,0,0
189808,0,1,0,0
190284,0,2,0,0
190752,0,6,0,0
191224,0,0,0,0
191704,0,2,0,0
192168,0,0,0,0
192648,0,0,0,0
193112,0,0,0,0
193592,0,0,0,0
194056,0,0,0,0
194528,0,2,0,0
195000,0,7,0,0
195476,0,2,0,0
195952,0,2,0,0
196424,0,0,0,0
196896,0,2,0,0
197368,0,2,0,0
197848,0,1,0,0
198312,0,2,0,0
198792,0,2,0,0
199256,0,2,0,0
199736,0,0,0,0
200200,0,0,0,0
200672,0,0,0,0
201144,0,2,0,0
201616,0,2,0,0
202096,0,0,0,0
202572,0,2,0,0
203044,0,4,0,0
203516,0,2,0,0
203992,0,2,0,0
204456,0,7,0,0
204936,0,2,0,0
205400,0,2,0,0
205880,0,7,0,0
206344,0,2,0,0
206816,0,0,0,0
207292,0,0,0,0
207760,0,0,0,0
208240,0,2,0,0
208712,0,6,0,0
209184,0,2,0,0
209656,0,2,0,0
210136,0,6,0,0
210600,0,2,0,0
211080,0,2,0,0
211548,0,6,0,0
212024,0,0,0,0
212488,0,2,0,0
212960,0,0,0,0
213432,0,0,0,0
213904,0,0,0,0
214384,0,0,0,0
214856,0,0,0,0
215328,0,2,0,0
215804,0,7,0,0
216280,0,2,0,0
216744,0,2,0,0
217224,0,0,0,0
217692,0,2,0,0
218168,0,2,0,0
218632,0,0,0,0
219104,0,2,0,0
219580,0,2,0,0
220048,0,2,0,0
220528,0,0,0,0
221000,0,0,0,0
221472,0,0,0,0
221944,0,2,0,0
222424,0,2,0,0
222892,0,1,0,0
223368,0,2,0,0
223832,0,0,0,0
224312,0,2,0,0
224776,0,2,0,0
225248,0,7,0,0
225720,0,2,0,0
226196,0,2,0,0
226672,0,7,0,0
227144,0,2,0,0
227616,0,0,0,0
228092,0,0,0,0
228568,0,0,0,0
229032,0,2,0,0
229512,0,5,0,0
229976,0,2,0,0
230456,0,2,0,0
230920,0,6,0,0
231396,0,2,0,0
231868,0,2,0,0
232336,0,6,0,0
232816,0,0,0,0
233288,0,2,0,0
233764,0,0,0,0
234236,0,0,0,0
234712,0,0,0,0
235176,0,0,0,0
235656,0,0,0,0
236124,0,2,0,0
236600,0,7,0,0
237068,0,2,0,0
237536,0,2,0,0
238008,0,1,0,0
238484,0,2,0,0
238964,0,2,0,0
239436,0,0,0,0
239904,0,2,0,0
240376,0,2,0,0
240856,0,2,0,0
241320,0,0,0,0
241800,0,0,0,0
242264,0,0,0,0
242744,0,2,0,0
243208,0,2,0,0
243680,0,4,0,0
244152,0,2,0,0
244628,0,0,0,0
245104,0,2,0,0
245576,0,2,0,0
246048,0,6,0,0
246524,0,2,0,0
247000,0,2,0,0
247464,0,7,0,0
247944,0,2,0,0
248408,0,0,0,0
248888,0,0,0,0
249356,0,0,0,0
249824,0,2,0,0
250300,0,0,0,0
250768,0,2,0,0
251248,0,2,0,0
251720,0,6,0,0
252196,0,2,0,0
252668,0,2,0,0
253144,0,6,0,0
253608,0,1,0,0
254088,0,2,0,0
254552,0,2,0,0
255032,0,0,0,0
255496,0,0,0,0
255968,0,0,0,0
256440,0,0,0,0
256912,0,2,0,0
257392,0,7,0,0
257868,0,2,0,0
258340,0,2,0,0
258812,0,3,0,0
259288,0,2,0,0
259756,0,2,0,0
260232,0,0,0,0
260700,0,2,0,0
261176,0,2,0,0
261640,0,1,0,0
262116,0,0,0,0
262588,0,0,0,0
263056,0,0,0,0
263540,0,2,0,0
264008,0,2,0,0
264484,0,6,0,0
264956,0,2,0,0
265432,0,0,0,0
265900,0,2,0,0
266376,0,2,0,0
266840,0,6,0,0
267320,0,2,0,0
267784,0,2,0,0
268260,0,7,0,0
268728,0,2,0,0
269204,0,0,0,0
269684,0,0,0,0
270152,0,0,0,0
270628,0,2,0,0
271100,0,0,0,0
271576,0,2,0,0
272040,0,2,0,0
272520,0,6,0,0
272984,0,2,0,0
273464,0,2,0,0
273928,0,6,0,0
274400,0,2,0,0
274872,0,2,0,0
275344,0,4,0,0
275828,0,0,0,0
276296,0,0,0,0
276768,0,0,0,0
277240,0,0,0,0
277720,0,2,0,0
278184,0,6,0,0
278664,0,2,0,0
279128,0,2,0,0
279608,0,6,0,0
280076,0,2,0,0
280544,0,2,0,0
281016,0,0,0,0
281488,0,2,0,0
281972,0,2,0,0
282444,0,1,0,0
282912,0,0,0,0
283384,0,0,0,0
283864,0,0,0,0
284328,0,2,0,0
284808,0,2,0,0
285272,0,6,0,0
285752,0,0,0,0
286216,0,0,0,0
286688,0,2,0,0
287160,0,2,0,0
287636,0,6,0,0
288116,0,2,0,0
288584,0,2,0,0
289060,0,6,0,0
289528,0,2,0,0
290008,0,0,0,0
290472,0,0,0,0
290952,0,0,0,0
291416,0,2,0,0
291896,0,0,0,0
292364,0,2,0,0
292832,0,2,0,0
293304,0,6,0,0
293776,0,2,0,0
294256,0,2,0,0
294728,0,6,0,0
295200,0,2,0,0
295672,0,2,0,0
296152,0,6,0,0
296616,0,0,0,0
297096,0,0,0,0
297564,0,0,0,0
298040,0,0,0,0
298508,0,2,0,0
298976,0,7,0,0
299448,0,2,0,0
299924,0,2,0,0
300400,0,6,0,0
300876,0,2,0,0
301348,0,2,0,0
301816,0,0,0,0
302296,0,2,0,0
302764,0,2,0,0
303240,0,0,0,0
303708,0,0,0,0
304184,0,0,0,0
304652,0,0,0,0
305120,0,2,0,0
305592,0,2,0,0
306068,0,6,0,0
306544,0,0,0,0
307020,0,0,0,0
307488,0,2,0,0
307964,0,2,0,0
308440,0,3,0,0
308904,0,2,0,0
309384,0,2,0,0
309848,0,6,0,0
310328,0,2,0,0
310792,0,0,0,0
311268,0,0,0,0
311740,0,0,0,0
312208,0,2,0,0
312692,0,0,0,0
313160,0,2,0,0
313632,0,2,0,0
314104,0,7,0,0
314584,0,2,0,0
315052,0,2,0,0
315528,0,6,0,0
315996,0,2,0,0
316472,0,2,0,0
316940,0,6,0,0
317408,0,0,0,0
317880,0,0,0,0
318352,0,0,0,0
318836,0,0,0,0
319304,0,2,0,0
319780,0,7,0,0
320252,0,2,0,0
320728,0,2,0,0
321196,0,6,0,0
321672,0,1,0,0
322136,0,2,0,0
322616,0,1,0,0
323080,0,2,0,0
323552,0,2,0,0
324024,0,0,0,0
324500,0,0,0,0
324976,0,0,0,0
325452,0,0,0,0
325956,0,3,1,1
326432,0,3,1,1
326904,0,4,1,1
327376,0,2,1,1
327856,0,0,1,1
328324,0,2,1,1
328800,0,3,1,1
329268,0,7,1,1
329744,0,2,1,1
330212,0,3,1,1
330684,0,7,1,1
331152,0,2,1,1
331624,0,0,1,1
332100,0,0,1,1
332568,0,0,1,1
333040,0,3,1,1
333512,0,0,1,1
333992,0,2,1,1
334460,0,3,1,1
334936,0,7,1,1
335400,0,2,1,1
335880,0,3,1,1
336344,0,7,1,1
336816,0,2,1,1
337288,0,3,1,1
337760,0,7,1,1
338232,0,0,1,1
338708,0,0,1,1
339184,0,0,1,1
339656,0,0,1,1
340136,0,3,1,1
340600,0,7,1,1
341080,0,2,1,1
341544,0,3,1,1
342024,0,7,1,1
342492,0,2,1,1
342960,0,3,1,1
343432,0,0,1,1
343904,0,3,1,1
344380,0,3,1,1
344852,0,0,1,1
345328,0,0,1,1
345800,0,0,1,1
346280,0,0,1,1
346744,0,0,1,1
347224,2,0,1,1
347688,6,0,1,1
348168,2,0,1,1
348632,2,0,1,1
349108,0,0,1,1
349580,2,0,1,1
350048,2,0,1,1
350524,0,0,1,1
350996,2,0,1,1
351472,0,0,1,1
351948,2,0,1,1
352424,0,0,1,1
352888,0,0,1,1
353368,0,0,1,1
353832,2,0,1,1
354312,2,0,1,1
354776,0,0,1,1
355248,2,0,1,1
355720,0,0,1,1
356192,2,0,1,1
356664,2,0,1,1
357136,6,0,1,1
357616,2,0,1,1
358088,2,0,1,1
358568,6,0,1,1
359036,0,0,1,1
359512,0,0,1,1
359976,0,0,1,1
360456,0,0,1,1
360920,2,0,1,1
361392,0,0,1,1
361864,2,0,1,1
362340,2,0,1,1
362808,6,0,1,1
363284,2,0,1,1
363760,2,0,1,1
364232,6,0,1,1
364712,0,0,1,1
365176,2,0,1,1
365656,0,0,1,1
366120,0,0,1,1
366600,0,0,1,1
367100,0,0,2,0
367576,0,0,2,0
368048,2,0,2,0
368520,6,0,2,0
369000,0,0,2,0
369472,2,0,2,0
369944,0,0,2,0
370416,2,0,2,0
370896,1,0,2,0
371364,2,0,2,0
371840,2,0,2,0
372304,0,0,2,0
372784,2,0,2,0
373248,0,0,2,0
373720,0,0,2,0
374192,0,0,2,0
374664,2,0,2,0
375148,0,0,2,0
375620,0,0,2,0
376092,2,0,2,0
376560,5,0,2,0
377040,2,0,2,0
377508,2,0,2,0
377984,6,0,2,0
378456,2,0,2,0
378936,2,0,2,0
379400,6,0,2,0
379872,0,0,2,0
380344,0,0,2,0
380816,0,0,2,0
381300,0,0,2,0
381768,2,0,2,0
382240,6,0,2,0
382712,2,0,2,0
383192,2,0,2,0
383656,6,0,2,0
384136,0,0,2,0
384600,2,0,2,0
385080,6,0,2,0
385544,0,0,2,0
386016,0,0,2,0
386488,0,0,2,0
386960,0,0,2,0
387440,0,0,2,0
387912,0,0,2,0
388384,0,0,2,0
388860,2,0,2,0
389336,6,0,2,0
389808,0,0,2,0
390288,2,0,2,0
390752,0,0,2,0
391232,2,0,2,0
391704,1,0,2,0
392180,2,0,2,0
392648,2,0,2,0
393124,0,0,2,0
393592,2,0,2,0
394064,0,0,2,0
394540,0,0,2,0
395012,0,0,2,0
395488,0,2,2,0
395964,0,6,2,0
396440,0,2,2,0
396904,0,2,2,0
397384,0,6,2,0
397848,0,2,2,0
398320,0,2,2,0
398792,0,6,2,0
399268,0,0,2,0
399736,0,2,2,0
400208,0,0,2,0
400684,0,0,2,0
401152,0,0,2,0
401632,0,0,2,0
402104,0,0,2,0
402584,0,2,2,0
403048,0,7,2,0
403528,0,2,2,0
403992,0,2,2,0
404464,0,0,2,0
404936,0,2,2,0
405408,0,2,2,0
405884,0,0,2,0
406356,0,2,2,0
406828,0,2,2,0
407296,0,2,2,0
407776,0,0,2,0
408252,0,0,2,0
408728,0,0,2,0
409192,0,2,2,0
409672,0,2,2,0
410136,0,2,2,0
410612,0,2,2,0
411084,0,0,2,0
411556,0,2,2,0
412024,0,2,2,0
412496,0,7,2,0
412968,0,2,2,0
413444,0,2,2,0
413920,0,7,2,0
414392,0,2,2,0
414872,0,0,2,0
415336,0,0,2,0
415816,0,0,2,0
416280,0,2,2,0
416752,0,3,2,0
417228,0,2,2,0
417696,0,2,2,0
418168,0,6,2,0
418640,0,2,2,0
419112,0,2,2,0
419584,0,6,2,0
420064,0,0,2,0
420540,0,2,2,0
421016,0,0,2,0
421480,0,0,2,0
421960,0,0,2,0
422424,0,0,2,0
422896,0,0,2,0
423372,0,2,2,0
423844,0,7,2,0
424312,0,2,2,0
424788,0,2,2,0
425260,0,3,2,0
425732,0,2,2,0
426208,0,2,2,0
426684,0,0,2,0
427160,0,2,2,0
427624,0,2,2,0
428104,0,2,2,0
428572,0,0,2,0
429044,0,0,2,0
429512,0,0,2,0
429984,0,2,2,0
430456,0,2,2,0
430928,0,6,2,0
431404,0,2,2,0
431872,0,0,2,0
432352,0,2,2,0
432828,0,2,2,0
433304,0,6,2,0
433768,0,2,2,0
434248,0,2,2,0
434716,0,7,2,0
435184,0,2,2,0
435656,0,0,2,0
436132,0,0,2,0
436600,0,0,2,0
437076,0,2,2,0
437548,0,0,2,0
438016,0,2,2,0
438496,0,2,2,0
438972,0,6,2,0
439448,0,2,2,0
439912,0,2,2,0
440392,0,6,2,0
440860,0,2,2,0
441328,0,2,2,0
441804,0,5,2,0
442276,0,0,2,0
442748,0,0,2,0
443220,0,0,2,0
443688,0,0,2,0
444160,0,2,2,0
444640,0,7,2,0
445116,0,2,2,0
445592,0,2,2,0
446056,0,6,2,0
446536,0,2,2,0
447000,0,2,2,0
447476,0,0,2,0
447948,0,2,2,0
448420,0,2,2,0
448888,0,1,2,0
449364,0,0,2,0
449868,0,0,3,1
450348,0,0,3,1
450816,0,3,3,1
451292,0,3,3,1
451768,0,0,3,1
452232,0,3,3,1
452712,0,0,3,1
453180,0,2,3,1
453656,0,3,3,1
454120,0,7,3,1
454592,0,2,3,1
455064,0,3,3,1
455536,0,7,3,1
456012,0,2,3,1
456484,0,0,3,1
456952,0,0,3,1
457424,0,0,3,1
457904,0,3,3,1
458372,0,4,3,1
458848,0,2,3,1
459316,0,3,3,1
459792,0,7,3,1
460260,0,2,3,1
460728,0,3,3,1
461200,0,7,3,1
461676,0,1,3,1
462144,0,3,3,1
462620,0,2,3,1
463092,0,0,3,1
463560,0,0,3,1
464040,0,0,3,1
464504,0,0,3,1
464984,0,3,3,1
465448,0,7,3,1
465928,0,2,3,1
466392,0,3,3,1
466864,0,5,3,1
467340,0,3,3,1
467812,0,3,3,1
468280,0,0,3,1
468752,0,3,3,1
469232,0,3,3,1
469704,0,2,3,1
470184,0,0,3,1
470652,0,0,3,1
471128,0,0,3,1
471592,0,3,3,1
472072,0,3,3,1
472540,0,7,3,1
473012,0,2,3,1
473480,0,0,3,1
473952,0,2,3,1
474424,0,3,3,1
474896,0,6,3,1
475376,0,2,3,1
475848,0,3,3,1
476328,0,7,3,1
476796,0,2,3,1
477272,0,0,3,1
477736,0,0,3,1
478216,0,0,3,1
478680,2,0,3,1
479152,2,0,3,1
479628,0,0,3,1
480096,2,0,3,1
480568,0,0,3,1
481040,2,0,3,1
481520,2,0,3,1
481992,6,0,3,1
482472,2,0,3,1
482936,2,0,3,1
483416,6,0,3,1
483880,0,0,3,1
484360,0,0,3,1
484824,0,0,3,1
485300,0,0,3,1
485768,2,0,3,1
486244,6,0,3,1
486712,2,0,3,1
487184,2,0,3,1
487664,6,0,3,1
488136,2,0,3,1
488616,2,0,3,1
489088,6,0,3,1
489568,0,0,3,1
490032,0,0,3,1
490512,0,0,3,1
490980,0,0,3,1
491452,0,0,3,1
491920,0,0,3,1
492396,0,0,3,1
492864,2,0,3,1
493336,6,0,3,1
493812,2,0,3,1
494280,2,0,3,1
494760,0,0,3,1
495224,2,0,3,1
495704,2,0,3,1
496176,0,0,3,1
496656,2,0,3,1
497120,0,0,3,1
497596,2,0,3,1
498064,0,0,3,1
498536,0,0,3,1
499008,0,0,3,1
499480,2,0,3,1
499956,2,0,3,1
500428,0,0,3,1
500904,2,0,3,1
501368,0,0,3,1
501848,2,0,3,1
502312,2,0,3,1
502792,6,0,3,1
503260,2,0,3,1
503732,2,0,3,1
504208,6,0,3,1
504680,0,0,3,1
505156,0,0,3,1
505628,0,0,3,1
506100,0,0,3,1
506572,2,0,3,1
507056,6,0,3,1
507528,2,0,3,1
508008,2,0,3,1
508480,6,0,3,1
508960,2,0,3,1
509428,2,0,3,1
509896,6,0,3,1
510368,0,0,3,1
510840,0,0,3,1
511312,0,0,3,1
511788,0,0,3,1
512256,0,0,3,1
512732,0,0,3,1
513208,0,0,3,1
513676,2,0,3,1
514152,6,0,3,1
514624,2,0,3,1
515104,2,0,3,1
515568,0,0,3,1
516044,2,0,3,1
516512,2,0,3,1
516988,1,0,3,1
517464,2,0,3,1
517936,0,0,3,1
518412,2,0,3,1
518880,0,0,3,1
519360,0,0,3,1
519828,0,0,3,1
520304,2,0,3,1
520776,1,0,3,1
521256,0,0,3,1
521724,2,0,3,1
522196,3,0,3,1
522664,2,0,3,1
523136,2,0,3,1
523616,6,0,3,1
524088,2,0,3,1
524560,2,0,3,1
525032,6,0,3,1
525512,0,0,3,1
525976,0,0,3,1
526456,0,0,3,1
526924,0,0,3,1
527400,2,0,3,1
527868,6,0,3,1
528336,2,0,3,1
528808,2,0,3,1
529280,6,0,3,1
529764,2,0,3,1
530236,2,0,3,1
530704,6,0,3,1
531176,0,0,3,1
531656,0,0,3,1
532120,0,0,3,1
532600,0,0,3,1
533064,0,0,3,1
533544,0,0,3,1
534008,0,0,3,1
534480,2,0,3,1
534952,6,0,3,1
535428,2,0,3,1
535904,2,0,3,1
536380,0,0,3,1
536852,2,0,3,1
537324,2,0,3,1
537800,1,0,3,1
538264,2,0,3,1
538744,0,0,3,1
539208,2,0,3,1
539688,0,0,3,1
540156,0,0,3,1
540624,0,0,3,1
541096,2,0,3,1
541568,2,0,3,1
542048,0,0,3,1
542520,2,0,3,1
542992,0,0,3,1
543464,2,0,3,1
543944,2,0,3,1
544412,6,0,3,1
544888,2,0,3,1
545352,2,0,3,1
545832,6,0,3,1
546296,0,0,3,1
546772,0,0,3,1
547244,0,0,3,1
547716,0,0,3,1
548196,2,0,3,1
548664,5,0,3,1
549136,2,0,3,1
549608,2,0,3,1
550088,6,0,3,1
550552,2,0,3,1
551032,2,0,3,1
551496,6,0,3,1
551976,0,0,3,1
552440,2,0,3,1
552912,0,0,3,1
553388,0,0,3,1
553860,0,0,3,1
554336,0,0,3,1
554812,0,0,3,1
555284,2,0,3,1
555752,6,0,3,1
556232,2,0,3,1
556696,2,0,3,1
557176,0,0,3,1
557640,2,0,3,1
558120,2,0,3,1
558592,0,0,3,1
559064,2,0,3,1
559536,0,0,3,1
560008,2,0,3,1
560492,0,0,3,1
560964,0,0,3,1
561432,0,0,3,1
561904,2,0,3,1
562384,1,0,3,1
562856,0,0,3,1
563336,2,0,3,1
563800,1,0,3,1
564280,2,0,3,1
564744,2,0,3,1
565216,6,0,3,1
565688,2,0,3,1
566164,2,0,3,1
566644,6,0,3,1
567116,0,0,3,1
567584,0,0,3,1
568060,0,0,3,1
568536,0,0,3,1
569000,2,0,3,1
569480,6,0,3,1
569952,2,0,3,1
570432,2,0,3,1
570896,6,0,3,1
571368,2,0,3,1
571840,2,0,3,1
572312,6,0,3,1
572784,0,0,3,1
573256,1,0,3,1
573732,0,0,3,1
574204,0,0,3,1
574680,0,0,3,1
575148,0,0,3,1
575624,0,0,3,1
576092,2,0,3,1
576568,6,0,3,1
577036,2,0,3,1
577504,2,0,3,1
577976,1,0,3,1
578448,2,0,3,1
578928,2,0,3,1
579404,0,0,3,1
579872,2,0,3,1
580344,0,0,3,1
580824,2,0,3,1
581292,0,0,3,1
581768,0,0,3,1
582236,0,0,3,1
582712,2,0,3,1
583184,2,0,3,1
583656,0,0,3,1
584132,2,0,3,1
584600,0,0,3,1
585072,2,0,3,1
585544,2,0,3,1
586016,7,0,3,1
586488,2,0,3,1
586968,2,0,3,1
587432,6,0,3,1
587912,0,0,3,1
588380,0,0,3,1
588856,0,0,3,1
589320,0,0,3,1
589796,2,0,3,1
590268,5,0,3,1
590740,2,0,3,1
591216,2,0,3,1
591688,6,0,3,1
592160,2,0,3,1
592632,2,0,3,1
593112,6,0,3,1
593584,0,0,3,1
594064,0,0,3,1
594532,0,0,3,1
595008,0,0,3,1
595472,0,0,3,1
595944,0,0,3,1
596416,0,0,3,1
596892,2,0,3,1
597364,6,0,3,1
597836,2,0,3,1
598308,2,0,3,1
598780,0,0,3,1
599256,2,0,3,1
599724,2,0,3,1
600200,0,0,3,1
600664,2,0,3,1
601144,0,0,3,1
601608,2,0,3,1
602080,0,0,3,1
602556,0,0,3,1
603060,0,0,4,0
603536,2,0,4,0
604008,0,0,4,0
604484,0,0,4,0
604952,2,0,4,0
605428,6,0,4,0
605904,2,0,4,0
606384,2,0,4,0
606848,6,0,4,0
607328,2,0,4,0
607792,2,0,4,0
608272,6,0,4,0
608780,0,0,5,1
609256,0,0,5,1
609732,0,0,5,1
610204,0,0,5,1
610676,2,0,5,1
611144,7,0,5,1
611616,2,0,5,1
612088,2,0,5,1
612568,6,0,5,1
613040,0,0,5,1
613520,2,0,5,1
613992,2,0,5,1
614472,2,0,5,1
614948,0,0,5,1
615416,0,0,5,1
615888,0,0,5,1
616360,0,0,5,1
616836,0,0,5,1
617304,0,0,5,1
617780,2,0,5,1
618252,6,0,5,1
618728,0,0,5,1
619200,2,0,5,1
619680,2,0,5,1
620148,2,0,5,1
620624,0,0,5,1
621088,2,0,5,1
621560,2,0,5,1
622032,0,0,5,1
622504,2,0,5,1
622980,0,0,5,1
623448,0,0,5,1
623920,0,0,5,1
624396,2,0,5,1
624872,0,0,5,1
625344,2,0,5,1
625824,2,0,5,1
626292,6,0,5,1
626768,2,0,5,1
627232,2,0,5,1
627704,6,0,5,1
628176,2,0,5,1
628648,2,0,5,1
629120,1,0,5,1
629592,0,0,5,1
630064,0,0,5,1
630540,0,0,5,1
631016,0,0,5,1
631488,2,0,5,1
631968,6,0,5,1
632432,2,0,5,1
632912,2,0,5,1
633376,6,0,5,1
633848,0,0,5,1
634324,2,0,5,1
634796,4,0,5,1
635272,2,0,5,1
635748,0,0,5,1
636216,0,0,5,1
636688,0,0,5,1
637168,0,0,5,1
637640,0,0,5,1
638120,1,0,5,1
638584,2,0,5,1
639064,6,0,5,1
639528,0,0,5,1
640008,2,0,5,1
640480,2,0,5,1
640952,2,0,5,1
641424,0,0,5,1
641896,2,0,5,1
642372,2,0,5,1
642844,0,0,5,1
643312,2,0,5,1
643784,0,0,5,1
644264,0,0,5,1
644728,0,0,5,1
645208,2,0,5,1
645672,0,0,5,1
646152,2,0,5,1
646620,2,0,5,1
647088,7,0,5,1
647564,2,0,5,1
648036,2,0,5,1
648508,6,0,5,1
648976,2,0,5,1
649456,2,0,5,1
649932,1,0,5,1
650408,0,0,5,1
650872,0,0,5,1
651352,0,0,5,1
651816,0,0,5,1
652296,2,0,5,1
652760,7,0,5,1
653236,2,0,5,1
653704,2,0,5,1
654176,6,0,5,1
654652,0,0,5,1
655124,2,0,5,1
655600,4,0,5,1
656072,2,0,5,1
656552,0,0,5,1
657020,0,0,5,1
657496,0,0,5,1
657964,0,0,5,1
658440,0,0,5,1
658908,0,0,5,1
659376,2,0,5,1
659848,6,0,5,1
660320,0,0,5,1
660796,2,0,5,1
661264,1,0,5,1
661744,2,0,5,1
662216,0,0,5,1
662696,2,0,5,1
663164,2,0,5,1
663640,0,0,5,1
664104,2,0,5,1
664584,0,0,5,1
665048,0,0,5,1
665520,0,0,5,1
665992,2,0,5,1
666464,0,0,5,1
666940,0,0,5,1
667412,2,0,5,1
667888,6,0,5,1
668364,2,0,5,1
668848,2,0,5,1
669320,6,0,5,1
669800,2,0,5,1
670268,2,0,5,1
670744,0,0,5,1
671208,0,0,5,1
671680,0,0,5,1
672152,0,0,5,1
672624,0,0,5,1
673096,2,0,5,1
673568,6,0,5,1
674040,2,0,5,1
674516,2,0,5,1
674992,6,0,5,1
675456,0,0,5,1
675936,2,0,5,1
676400,6,0,5,1
